lakeClass,n,nLakes,propClass
Complex - Cool - Clear,232,1198,0.193656093
Complex - Cool - Dark,240,1198,0.20033389
Complex - Riverine,183,1198,0.152754591
Complex - Two Story,146,1198,0.121869783
Complex - Warm - Clear,199,1198,0.166110184
Complex - Warm - Dark,198,1198,0.165275459
