"","wbic","year","annual.effort","annual.sd","nYears"
"1","394400",1989,41431.1190129315,1720.12239797963,10
"2","394400",1992,48032.7063561439,1910.95272028929,10
"3","394400",2001,45663.5579004329,1927.81352993752,10
"4","394400",2004,34958.5702838828,1453.9264872878,10
"5","394400",2007,42748.6026244589,1697.08508371509,10
"6","394400",2010,69496.1185897436,2764.53981450726,10
"7","394400",2013,29867.5068181818,1122.17983138318,10
"8","394400",2016,41924.4414224664,1610.04830709287,10
"9","394400",2019,43439.9812964813,1710.21887730526,10
"10","394400",2022,29326.1346764347,1192.24989530804,10
"11","1018500",1995,5281.21516330891,405.981903949502,9
"12","1018500",2000,3068.54335664336,291.113807605139,9
"13","1018500",2003,3006.5025974026,240.934359682885,9
"14","1018500",2006,3094.52259615385,264.043835889038,9
"15","1018500",2009,3491.08005050505,322.087294532596,9
"16","1018500",2012,3803.88578643579,300.137257069544,9
"17","1018500",2015,3607.99733599734,330.443753358518,9
"18","1018500",2018,6270.19853757354,430.843141807596,9
"19","1018500",2021,4020.20867673993,305.671655623601,9
"20","1545600",1993,73714.0115842491,2423.52533535923,9
"21","1545600",1998,72186.6378441003,2147.16185919491,9
"22","1545600",2005,72928.1821886447,2575.40509739145,9
"23","1545600",2008,57701.4337953713,1846.0525264977,9
"24","1545600",2011,59130.386965812,2019.72898192021,9
"25","1545600",2014,44116.3838383838,1556.76585513529,9
"26","1545600",2017,46281.7379176379,1599.55520818119,9
"27","1545600",2020,46449.6751373626,1790.12058135975,9
"28","1545600",2023,37933.6397907648,1500.03839701301,9
"29","1588200",1988,13119.5746031746,1081.48727366238,11
"30","1588200",1992,19327.6058316683,925.315572315658,11
"31","1588200",1998,14234.251984127,929.988013799359,11
"32","1588200",2002,15224.8553932179,827.481821473409,11
"33","1588200",2005,13525.4895604396,732.677301772822,11
"34","1588200",2008,8874.77913752914,462.739868695809,11
"35","1588200",2011,10274.1954365079,552.022721068437,11
"36","1588200",2014,8343.32658730159,497.240330409716,11
"37","1588200",2017,8253.27788461539,434.411283274786,11
"38","1588200",2020,12565.2503052503,599.672690657544,11
"39","1588200",2023,7355.19678932179,453.314160453995,11
"40","1592400",1995,56574.4561979687,1909.41518050217,8
"41","1592400",2003,24453.979978355,915.069042461424,8
"42","1592400",2006,26975.6377164502,1431.32404762974,8
"43","1592400",2009,26160.939203158,1572.01974626083,8
"44","1592400",2012,29668.4621212121,1145.26303949873,8
"45","1592400",2015,22050.3598484848,1001.22884800552,8
"46","1592400",2018,18994.2616161616,912.278387726905,8
"47","1592400",2021,26486.081043956,1162.22262299594,8
"48","2331600",1994,14101.0873834499,599.41159726554,9
"49","2331600",2001,29323.0576923077,1106.5580323406,9
"50","2331600",2004,25469.2563686314,1046.5953521912,9
"51","2331600",2007,28908.4092844655,1223.67342388782,9
"52","2331600",2010,25152.0397970085,1117.38545858624,9
"53","2331600",2013,20055.6926961927,1094.1099808617,9
"54","2331600",2016,19257.9292651793,833.276498176518,9
"55","2331600",2019,26214.7132034632,946.754461119503,9
"56","2331600",2022,32549.6632395382,1236.69433285859,9
